station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend
"Alipur, Delhi - DPCC",28.815329,77.15301,pm25,194.0,357.02,Very Poor,2026-04-27 21:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,650.64,3.0,33.1,0.0136999999999999,12.4,1305.0,242.0,12.15,519.23,369.98,377.21,346.93,519.23,162.21,Increasing
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm25,200.0,361.63,Very Poor,2026-04-27 22:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,650.31,33.7,260.95,0.0555,16.135,1095.0,235.5,11.3,535.07,416.39,320.04,319.36,535.07,173.44,Increasing
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,92.1,204.76,Poor,2026-04-27 21:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,395.52,11.23,14.995000000000001,0.0207,33.879999999999995,279.0,165.45,7.225,314.48,340.08,356.54,266.69,314.48,109.72,Increasing
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm25,63.5,109.53,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,3,85,High,No GRAP Stage,AQI below GRAP trigger level,870.545,23.15,25.265,0.03239,40.375,483.33500000000004,47.705,14.94,271.37,207.74,232.64,200.74,271.37,161.84,Increasing
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm25,63.61,109.91,Moderate,2026-04-27 21:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level,615.425,2.3,5.095,0.00729,53.290000000000006,689.045,31.805,14.94,242.61,169.64,223.84,159.54,242.61,132.7,Increasing
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm25,104.39,246.71,Poor,2026-04-27 21:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,480.865,12.3,18.520000000000003,0.0278299999999999,30.795,619.67,164.555,14.94,420.89,281.64,293.76,268.84,420.89,174.18,Increasing
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm25,219.0,376.21,Very Poor,2026-04-27 21:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,950.26,12.29,48.735,0.04006,17.465,668.475,218.0,20.1,542.79,417.78,359.07,354.94,542.79,166.58,Increasing
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,577.0,486.53,Severe,2026-04-27 22:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure,783.5533333333333,2.3,49.93333333333334,0.0124,15.933333333333335,393.3333333333333,148.0,15.766666666666666,321.1,324.97,361.5,397.45,321.1,-165.43,Decreasing
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm25,78.0,159.03,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,700.41,1.2,30.95,0.0087,19.7,705.0,162.0,11.35,433.27,260.83,308.44,307.46,433.27,274.24,Increasing
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm25,100.08,232.0,Poor,2026-04-27 21:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,0.69,5.49,39.35,0.02541,47.12,779.64,100.08,14.94,350.4,245.72,265.94,272.44,350.4,118.4,Increasing
